,WMAPE,city_code
0,20.286024289784024,47564ef7b8c69829
1,71.72471852669844,18e37d24ff8517ef
2,20.953421067218237,be8a37473dc63db0
3,10.84866077947045,c45d8ddba643c0d7
4,577.6188533070839,773cbe24d8fc9fea
5,249.11684595344195,5e1e131ec84f4c87
6,417.81165162867234,71975b563db10671
7,154.80325334783365,588162e9cdf5d66d
8,17.995210643604853,f39d21744916469c
9,8434.039469501904,50a2afbdc678a65f
10,155.10407468855274,857b720c7c979ae1
11,72.71714232023658,746cc42bfb8f6b62
12,13.9327062850399,7e56bd83460aabc7
13,36.51138901580049,10973d6049af898b
14,11.44154350306608,fae378a53734da72
15,2691.8049305597706,8e0eb10270d768f8
16,8.444867968167634,0307883b5d063703
17,29.427209634287607,20589298110cd872
18,69.04335412370037,41e0f8ccfe523e0d
19,4.491827528762029,c118b149223ba711
20,48.414428486459165,86d92d4b0a058014
21,14.848661188198863,a51be58f39d1d625
22,29.165848824976695,4c4428f2e4550a5a
23,10.444595343677666,ae345f007f327b22
24,7.63279575488337,9ce50fa197613de1
25,23.245842805417468,9d8776ac0a78d908
26,746.9934300439467,a7187a1b5b870cf4
27,19.957402195690886,ba23b66825fc1c91
28,100.1431021356059,07ce2e79e19977e9
29,219.31908319647073,0ea136556d12fc16
30,148.83882273815266,164c8953d3af2bbe
31,30.589487627277606,44d800c11a5f3bfa
32,9.183946115740373,fa005e1ffef6032a
33,80.84278579166029,0dcbfaab30eb40c1
34,2.0970234940280785,764cd56389d50070
35,10.930100577644339,cead2cbd1f8f0b86
36,13.918733349848335,205ccde9be499e17
37,19.138005934742463,8a4ab531676691da
38,46.30202032936757,7f076b180f941ec8
39,18.017343838791025,70a4c62beba3c168
40,5.43286216655972,074590cfc1c41ebf
41,214.412935301058,ec84c1e86735dc9b
42,19.251455888523097,5214b514b5b440be
43,8.025972951069688,fda49275fbf5caf6
44,18.742413441078803,18fb5197aa553b9c
45,545.1744041988917,6cce2bf873870afc
46,41.68988881617673,d6f1f98b1745e004
47,2.6687808004406355,e635f6b0f8a98808
48,120.573062358256,3a5d0e5eb1691b38
49,3.28843943483243,f1fd357c5adaa8dc
50,39.92976902325808,ba4547c678a9a2e6
51,306.79194015043777,07bba1a59af78f2d
52,116.20671257812708,4de42e351006a2ae
53,215.24637276833076,85adcb13676b6172
54,6.912146256888503,be4424aa54f8d2ae
55,30.289930198481105,df2cd1cbe849ebd0
56,3.0614988039880098,bce36d2f8aa39d8b
57,5.359737627060575,1d8a692643f9a15a
58,11.927414171170524,3fdbc27a4bed0deb
59,29.940716012352734,d6ffd6d7dfe22d57
60,739.7512072105586,07ed828db19fe8ca
61,48.08446952292222,51db62cb09adc2e8
62,7.141994729230072,807c5037e6993f2c
63,437.2589009210708,d42d0e216f57b2ae
64,33.45961431921557,b4bb04d2a6472ea0
65,75.90427747618115,a245de687a867003
66,10.140088660305011,437130e27b6165ec
67,122.1109843478701,5b6072f8f6d37acc
68,17.376490103086024,a1b03f0e4d79b4fe
69,26.333440262931134,b0e4b4b27117562a
70,9.500035306066206,ab984377b2dc0284
71,16.184494522823044,a18af8fbae254d86
72,100.04068756907405,114487007645c940
73,41.773272755003184,782568ced6ad8838
74,9.611085629145954,72b65b337fc5302a
75,17.201970100905253,c0019c9a4b4819f2
76,24.057559947044226,60982e0f7928740a
77,37.89552027762581,617532f74ef8ed73
78,6.704123545810895,77c880feff17c521
79,6.857977148970358,d0f5f5b9fcecb0d8
80,7.426725302265994,df19203419d2ea64
81,18.597991685250022,de1994d393ef525a
82,4.845966653715985,eac302b92f87d9ca
83,3.964786083715519,cdc89121a4b9478b
84,52.166516379263506,40abcc3eff7bcf73
85,45.69104439056818,abcadd700f8948e3
86,20.446780278908538,1096f26c5a236d0b
87,111.37333038348507,3a8618990d23351f
88,14.816485715749083,56aa50429893f5ca
89,22.485935432381783,b73e63cd3a2904c9
90,29.673414834637658,f8e70145d73bd728
91,17.090820128376173,8910840651ee3971
92,12.819999440698385,09791645137aa877
93,6.857390679232129,062ce4c17e84291e
94,65.04572391582417,cb23149538de1c42
95,37.37250228841702,505ceb6546aa8435
96,12.761435637878204,f67358b81451a8d1
97,184.77093866624102,5e7093a1cd2a8779
98,96.59549716167763,855f882ce507aba5
99,37.78327609558699,68f01d67ad163f32
100,811.3311325125921,03e477d4ede00e89
101,19.01288924572474,13804a196311e1ba
102,54.78121542399154,93656feaf53efbef
103,180.2513912066673,f3c2cc112eb0e6fe
104,4.260965301748834,8ef25b4985bc557a
105,2.787992684511464,2a6b10e6e68be90e
106,5.1834070134556995,80e8ffb027590a74
107,26.021705803834347,902f3a9003f7e637
108,271.59717583497405,11b6622567f98f3b
109,5.793458317044333,480b0f80325080af
110,176.21143425065583,2631530645ac2ec8
111,66.80592258146356,841ef18dcb3dbc3e
112,14.816876487493724,5b3728d86ce29fd2
113,1.6204823080706312,7b95e27ce402e6e5
114,21.488766190391285,9bc907eeb9e3fc52
115,101.93401856371817,2ad055c7757d499d
116,915.0806234187606,cf96db4cc35ea025
117,332.51848222659777,7926ffd2861f8dbc
118,15.48593778415666,6a7b8c3ab2bc6c38
119,111.60843453477247,a454a6655aaaaaed
120,124.83484335771347,a4d1e1ff1bc3b830
121,88.05783417224252,1bd7145ed1da044a
122,2.345379770919641,8ca7766621b0ffe9
123,1.263133253613777,8683715784c40f0f
124,577.5804739852607,64a227aa24370b17
125,6.195950327583865,051e9cc7d7636816
126,112.70549795527236,b4829f1e221d9778
127,19.275029232414084,66fdcb391ed58d3d
128,7.539436875055089,6f911ef231b0efa7
129,315.42210036953725,3cf541a13002d37b
130,11.71402852235395,20e241460ce4140d
131,22.354112545150308,960b4f2c94a2fb2c
132,6.436110206858407,351174f21316c2f0
133,80.14687261416871,351bc0cbcce79ec9
134,5.846641791716293,4b530007d167bd54
135,31.57156145192613,ad622472210b0b57
136,4.491121387488072,783dbed4df67af9f
137,16.987837425625386,74d75dde6dc4a5ec
138,26.340645333290254,f4612b8b5a8223b5
139,9.894802432165578,9bd4f108a319de42
140,4.884364776656209,11645a57d3a1d507
141,72.63100690349782,6471ede39ca61b39
142,82.67064003387341,878bd5338ba55697
143,106.23780354869707,c129d0cd5f1afd51
