,WMAPE,city_code
0,1.302638240563802,062ce4c17e84291e
1,0.49032835531888824,66fdcb391ed58d3d
2,0.7631357969488323,505ceb6546aa8435
3,2.432680178971192,a245de687a867003
4,0.9073154892127554,5214b514b5b440be
5,2.3308917902356265,1d8a692643f9a15a
6,2.491758493059878,051e9cc7d7636816
7,1.880665484781745,be4424aa54f8d2ae
8,0.10405705653211077,8683715784c40f0f
9,1.2073269374764106,11645a57d3a1d507
10,6.30356722888676,8910840651ee3971
11,0.3627477624626455,09791645137aa877
12,5.302307255879297,205ccde9be499e17
13,30.58889354720077,86d92d4b0a058014
14,1.125747491623198,8ef25b4985bc557a
15,6.991744209797649,64a227aa24370b17
16,17.590713228863304,03e477d4ede00e89
17,4.460637326303411,13804a196311e1ba
18,5.001538810216344,9bc907eeb9e3fc52
19,0.06825878282529398,a7187a1b5b870cf4
20,3.788798483256443,1096f26c5a236d0b
21,1.41613364483208,5b6072f8f6d37acc
22,5.305013979438682,ae345f007f327b22
23,2.417996393246783,480b0f80325080af
24,0.0956409925679162,cf96db4cc35ea025
25,3.8540662956297,0dcbfaab30eb40c1
26,11.427309958551499,878bd5338ba55697
27,2.340337332318025,9ce50fa197613de1
28,1.1804776107507189,8ca7766621b0ffe9
29,1.2070470416822758,2631530645ac2ec8
30,1.6922097213243692,2a6b10e6e68be90e
31,8.307193820437714,588162e9cdf5d66d
32,1.6105009391212035,c45d8ddba643c0d7
33,1.0019309747618557,4de42e351006a2ae
34,0.811471441795766,20e241460ce4140d
35,3.246908001123674,c0019c9a4b4819f2
36,2.3491980733508355,bce36d2f8aa39d8b
37,1.5294040118715009,6a7b8c3ab2bc6c38
38,6.399031525194241,351bc0cbcce79ec9
39,5.569246257541976,3a8618990d23351f
40,0.9458107838459013,437130e27b6165ec
41,3.838944655596528,fa005e1ffef6032a
42,0.8412067474665155,93656feaf53efbef
43,2.7962176009417017,074590cfc1c41ebf
44,4.811139032035052,50a2afbdc678a65f
45,2.452960723479498,164c8953d3af2bbe
46,18.77683278354132,2ad055c7757d499d
47,2.473987240920988,5b3728d86ce29fd2
48,8.012230929159767,8e0eb10270d768f8
49,1.51639533144996,a18af8fbae254d86
50,2.152712823184113,4c4428f2e4550a5a
51,4.848431308993658,77c880feff17c521
52,1.375706135124365,07ce2e79e19977e9
53,33.24849922650663,07bba1a59af78f2d
54,2.4930097679240935,9bd4f108a319de42
55,7.718567758727044,a51be58f39d1d625
56,4.691784027143063,be8a37473dc63db0
57,2.51805892681715,783dbed4df67af9f
58,6.098408513763416,20589298110cd872
59,2.72661192623167,11b6622567f98f3b
60,3.3732911642970227,47564ef7b8c69829
61,34.07814297089385,10973d6049af898b
62,3.3875089386932267,902f3a9003f7e637
63,7.805974105439067,abcadd700f8948e3
64,2.81576436700292,3fdbc27a4bed0deb
65,1.304744939742501,85adcb13676b6172
66,9.339468334487307,ba4547c678a9a2e6
67,15.450318315201542,51db62cb09adc2e8
68,2.3257328390542775,18e37d24ff8517ef
69,1.2876396589933734,0ea136556d12fc16
70,5.0223589117553376,5e1e131ec84f4c87
71,39.55000280002787,d6f1f98b1745e004
72,4.3639687091037045,b0e4b4b27117562a
73,3.6457722278414137,cead2cbd1f8f0b86
74,19.591106861182435,6cce2bf873870afc
75,1.3057269831675269,4b530007d167bd54
76,3.6453894725787297,70a4c62beba3c168
77,0.88252957967673,857b720c7c979ae1
78,6.740907237463598,114487007645c940
79,7.220346274797462,40abcc3eff7bcf73
80,2.5967094761606337,72b65b337fc5302a
81,1.8271500160238119,7926ffd2861f8dbc
82,1.1349564475657292,f1fd357c5adaa8dc
83,11.619495121508022,a4d1e1ff1bc3b830
84,3.8469584845528355,b4bb04d2a6472ea0
85,2.1845704422296057,fae378a53734da72
86,5.328348879482729,6471ede39ca61b39
87,3.32707678268536,1bd7145ed1da044a
88,8.035544796764711,ba23b66825fc1c91
89,1.312383557410369,cdc89121a4b9478b
90,5.354461727989662,746cc42bfb8f6b62
91,4.476704050467157,df19203419d2ea64
92,1.3839535343500735,41e0f8ccfe523e0d
93,41.911436119319475,ec84c1e86735dc9b
94,1.7081242927399611,960b4f2c94a2fb2c
95,16.341783279268945,9d8776ac0a78d908
96,45.305253599834856,d42d0e216f57b2ae
97,2.0593697497016867,f67358b81451a8d1
98,1.8243120489787774,841ef18dcb3dbc3e
99,48.96867839992932,5e7093a1cd2a8779
100,1.626500299183896,df2cd1cbe849ebd0
101,2.155769092400381,44d800c11a5f3bfa
102,2.368199680927491,782568ced6ad8838
103,3.558740682885167,a1b03f0e4d79b4fe
104,3.569069952947025,c118b149223ba711
105,1.606212119945981,d0f5f5b9fcecb0d8
106,6.829441930699481,56aa50429893f5ca
107,4.61987378688739,7e56bd83460aabc7
108,1.383042784090518,60982e0f7928740a
109,1.4633364685688353,f4612b8b5a8223b5
110,3.524729432955724,ad622472210b0b57
111,1.808062313336198,8a4ab531676691da
112,0.6763125493454993,7b95e27ce402e6e5
113,6.6669889549650225,f39d21744916469c
114,2.5509467792214804,807c5037e6993f2c
115,2.894665246566245,617532f74ef8ed73
116,2.6562287527736896,b73e63cd3a2904c9
117,2.331549185896441,351174f21316c2f0
118,1.213395621751096,80e8ffb027590a74
119,1.4087644182097991,74d75dde6dc4a5ec
120,1.0424979732443331,764cd56389d50070
121,16.740793030269693,71975b563db10671
122,2.1542804090577414,6f911ef231b0efa7
123,2.129457962267542,3a5d0e5eb1691b38
124,5.036799796150301,c129d0cd5f1afd51
125,3.3527344734947353,eac302b92f87d9ca
