,WMAPE,city_code
0,8.349101797002092,ae345f007f327b22
1,7.219932849609762,902f3a9003f7e637
2,8.84881412362315,4b530007d167bd54
3,7.437184061385464,41e0f8ccfe523e0d
4,7.9858817975850735,351bc0cbcce79ec9
5,8.815735795714225,505ceb6546aa8435
6,8.992414177705793,3cf541a13002d37b
7,9.656512448867488,ec84c1e86735dc9b
8,8.153562361485642,df19203419d2ea64
9,1.0,8683715784c40f0f
10,7.6129629746177025,20e241460ce4140d
11,9.882583280934327,2631530645ac2ec8
12,8.717532149103588,9d8776ac0a78d908
13,6.675006294479456,5e7093a1cd2a8779
14,8.241080301945527,f3c2cc112eb0e6fe
15,8.956575470543413,ad622472210b0b57
16,9.297924614171146,7e56bd83460aabc7
17,7.933726253853571,4c4428f2e4550a5a
18,7.834851449068697,f39d21744916469c
19,7.654807183661225,b73e63cd3a2904c9
20,7.5464933265091405,9ce50fa197613de1
21,5.601729303320324,85adcb13676b6172
22,8.488191450768548,cead2cbd1f8f0b86
23,7.81032855093109,8ef25b4985bc557a
24,14.464759752292883,4de42e351006a2ae
25,8.317682187964698,13804a196311e1ba
26,6.5225619368248005,66fdcb391ed58d3d
27,6.343939650176901,56aa50429893f5ca
28,10.118228634268576,be4424aa54f8d2ae
29,9.892309076178599,878bd5338ba55697
30,11.271222291639354,cf96db4cc35ea025
31,8.067983180109877,bce36d2f8aa39d8b
32,8.179361026128493,93656feaf53efbef
33,8.009533267625278,20589298110cd872
34,9.946648582380107,80e8ffb027590a74
35,9.340153802317122,eac302b92f87d9ca
36,6.594669669598467,6f911ef231b0efa7
37,6.6820020422412005,11b6622567f98f3b
38,6.0,746cc42bfb8f6b62
39,9.699359807365457,df2cd1cbe849ebd0
40,5.89043158642664,a51be58f39d1d625
41,7.2587937944752765,5b3728d86ce29fd2
42,8.844737270799284,10973d6049af898b
43,7.905475369345814,abcadd700f8948e3
44,8.590925491833461,857b720c7c979ae1
45,8.467329878249947,351174f21316c2f0
46,6.760432100977657,7b95e27ce402e6e5
47,9.902965985962403,0dcbfaab30eb40c1
48,7.413489097520757,b0e4b4b27117562a
49,9.295349627638355,074590cfc1c41ebf
50,7.102172074480846,c0019c9a4b4819f2
51,7.526525454509121,d6f1f98b1745e004
