,WMAPE,city_code
0,134.80150974067254,86d92d4b0a058014
1,23.197779048461257,df2cd1cbe849ebd0
2,42.47610799245678,3a5d0e5eb1691b38
3,31.915469588057004,855f882ce507aba5
4,238.01816664676218,71975b563db10671
5,21.41233664603173,70a4c62beba3c168
6,16.447294336420125,480b0f80325080af
7,141.77236620164592,51db62cb09adc2e8
8,52.04561278636497,f4612b8b5a8223b5
9,25.30038757642633,f8e70145d73bd728
10,19.493569740212816,a1b03f0e4d79b4fe
11,23.959896273318247,72b65b337fc5302a
12,152.72379349374603,773cbe24d8fc9fea
13,10.758919074426494,be4424aa54f8d2ae
14,8.262876564518592,abcadd700f8948e3
15,21.747136342832928,cead2cbd1f8f0b86
16,87.67550217382696,5e7093a1cd2a8779
17,196.56530666760045,d42d0e216f57b2ae
18,51.90786352141586,c129d0cd5f1afd51
19,10.460236869293677,6a7b8c3ab2bc6c38
20,14.503020863616573,841ef18dcb3dbc3e
21,172.146154299884,85adcb13676b6172
22,40.590022545428454,fa005e1ffef6032a
23,10.595081361024167,5214b514b5b440be
24,1767.0886799559225,8e0eb10270d768f8
25,26.46003552451166,be8a37473dc63db0
26,15.898952201358382,13804a196311e1ba
27,82.28165918480146,de1994d393ef525a
28,54.840335398913666,6471ede39ca61b39
29,20.610537257703186,3a8618990d23351f
30,8.796995054660059,ad622472210b0b57
31,8.253874073979599,cdc89121a4b9478b
32,30.634600023480456,d6ffd6d7dfe22d57
33,48.81663870392819,a7187a1b5b870cf4
34,60.11822605121318,4de42e351006a2ae
35,9.772145432991007,051e9cc7d7636816
36,13.367046715601012,11645a57d3a1d507
37,19.794836931682163,b4bb04d2a6472ea0
38,438.26311799888515,64a227aa24370b17
39,27.540045765532465,18fb5197aa553b9c
40,138.4744904503995,d6f1f98b1745e004
41,1.4578661300285891,8683715784c40f0f
42,118.17627541584118,878bd5338ba55697
43,39.62143018995405,782568ced6ad8838
44,14399.886056518546,50a2afbdc678a65f
45,16.110658857406325,ab984377b2dc0284
46,168.51675774672668,588162e9cdf5d66d
47,8.069311665997681,807c5037e6993f2c
48,46.54758651583517,74d75dde6dc4a5ec
49,18.835179263205344,ae345f007f327b22
50,20.734544760130994,4c4428f2e4550a5a
51,114.89851233602012,857b720c7c979ae1
52,67.63431959633743,7f076b180f941ec8
53,14.58109290127447,9bd4f108a319de42
54,16.220505105874963,783dbed4df67af9f
55,21.101084995923095,c0019c9a4b4819f2
56,57.52130929418445,10973d6049af898b
57,98.40206639450024,a51be58f39d1d625
58,16.7461662420565,1d8a692643f9a15a
59,16.03677677856033,77c880feff17c521
60,36.06617946717703,b0e4b4b27117562a
61,52.557686956838644,a245de687a867003
62,8.835362770363178,c45d8ddba643c0d7
63,1140.4505947615799,3cf541a13002d37b
64,24.262967392465438,902f3a9003f7e637
65,39.039105463286354,f3c2cc112eb0e6fe
66,44.880595770554905,0dcbfaab30eb40c1
67,25.912371749305873,5b3728d86ce29fd2
68,300.37531131011366,07ed828db19fe8ca
69,184.67868545540355,0ea136556d12fc16
70,22.76376756414945,f39d21744916469c
71,28.82829675277742,617532f74ef8ed73
72,30.33290736871406,505ceb6546aa8435
73,34.028936873034645,7926ffd2861f8dbc
74,32.03398155737096,437130e27b6165ec
75,141.9160370560814,cf96db4cc35ea025
76,7.688005337345639,7b95e27ce402e6e5
77,13.185493106617566,f1fd357c5adaa8dc
78,16.75693752225971,8ca7766621b0ffe9
79,128.4835044835904,164c8953d3af2bbe
80,118.10005032685189,40abcc3eff7bcf73
81,28.771964549617334,7e56bd83460aabc7
82,201.78855579849966,b4829f1e221d9778
83,6.658159913036599,e635f6b0f8a98808
84,10.365886454755024,20e241460ce4140d
85,37.20989832557537,5e1e131ec84f4c87
86,41.9929661351797,07ce2e79e19977e9
87,11.613204776391802,a18af8fbae254d86
88,11.629858995976686,0307883b5d063703
89,32.79468655097561,8910840651ee3971
90,11.622045386556488,764cd56389d50070
91,14.68546690486466,fae378a53734da72
92,22.65686035932562,ba23b66825fc1c91
93,104.10129772823022,18e37d24ff8517ef
94,71.051235266602,2631530645ac2ec8
95,16.97754726320412,56aa50429893f5ca
96,14.586185702636055,6f911ef231b0efa7
97,12.3330112580573,d0f5f5b9fcecb0d8
98,45.26098036457251,66fdcb391ed58d3d
99,29.93324710346309,fda49275fbf5caf6
100,27.46132264730759,47564ef7b8c69829
101,22.749266182184567,09791645137aa877
102,97.23181144660697,ba4547c678a9a2e6
103,110.38885966398803,351bc0cbcce79ec9
104,6.357398811154208,062ce4c17e84291e
105,21.440344904570857,44d800c11a5f3bfa
106,68.31336878917686,b73e63cd3a2904c9
107,27.98985491474571,1096f26c5a236d0b
108,22.9999542323983,03e477d4ede00e89
109,19.889739755668796,8a4ab531676691da
110,43.929842856311154,746cc42bfb8f6b62
111,14.460571581676074,960b4f2c94a2fb2c
112,55.07042560993007,11b6622567f98f3b
113,22.988527196238397,a4d1e1ff1bc3b830
114,38.53469287548686,41e0f8ccfe523e0d
115,16.086539817499606,9d8776ac0a78d908
116,102.94072196955142,5b6072f8f6d37acc
117,14.245598933837748,bce36d2f8aa39d8b
118,10.564005115430167,9ce50fa197613de1
119,34.27180719807693,a454a6655aaaaaed
120,10.835377035291605,df19203419d2ea64
121,151.25876250245918,6cce2bf873870afc
122,15.14257099042949,351174f21316c2f0
123,57.07938334167387,20589298110cd872
124,47.874851388755594,cb23149538de1c42
125,8.526118075381802,8ef25b4985bc557a
126,94.52308428907122,2ad055c7757d499d
127,98.22178227701762,9bc907eeb9e3fc52
128,16.123027833226296,eac302b92f87d9ca
129,43.16181338132126,68f01d67ad163f32
130,10.484832320741733,80e8ffb027590a74
131,27.674842482580033,f67358b81451a8d1
132,53.633196601902696,07bba1a59af78f2d
133,6.0751358905507775,c118b149223ba711
134,28.575285752861397,93656feaf53efbef
135,40.59637572568435,205ccde9be499e17
136,18.418864044791402,114487007645c940
137,74.76686602662636,ec84c1e86735dc9b
138,18.803364887210073,074590cfc1c41ebf
139,87.17730724844552,3fdbc27a4bed0deb
140,16.972902766895327,60982e0f7928740a
141,7.524340478001268,2a6b10e6e68be90e
142,12.612928285866158,4b530007d167bd54
143,47.76185870906785,1bd7145ed1da044a
