,year,city_code,product_type,product,destinated_area
0,2019-01-01,0307883b5d063703,temporary,Cassava,117.18
1,2018-01-01,0307883b5d063703,temporary,Beans,25.0
2,2019-01-01,0307883b5d063703,permanent,Palm oil,0.0
3,2018-01-01,0307883b5d063703,permanent,Palm oil,0.0
4,2019-01-01,0307883b5d063703,temporary,Sorghum,0.0
5,2018-01-01,0307883b5d063703,temporary,Sorghum,0.0
6,2019-01-01,0307883b5d063703,temporary,Rice,25.0
7,2018-01-01,0307883b5d063703,temporary,Rice,25.0
8,2019-01-01,0307883b5d063703,permanent,Cocoa,0.0
9,2018-01-01,0307883b5d063703,permanent,Cocoa,0.0
10,2019-01-01,0307883b5d063703,temporary,Beans,25.0
11,2019-01-01,0307883b5d063703,temporary,Soy,0.0
12,2019-01-01,0307883b5d063703,temporary,Temporary-other,13.42
13,2018-01-01,0307883b5d063703,temporary,Temporary-other,13.42
14,2019-01-01,0307883b5d063703,temporary,Corn,50.0
15,2018-01-01,0307883b5d063703,temporary,Corn,50.0
16,2019-01-01,0307883b5d063703,permanent,Açaí,53.88
17,2018-01-01,0307883b5d063703,permanent,Açaí,53.88
18,2019-01-01,0307883b5d063703,pasture,Livestock,8852.728566219997
19,2018-01-01,0307883b5d063703,pasture,Livestock,8852.728566219997
20,2019-01-01,0307883b5d063703,permanent,Permanent-other,72.72
21,2018-01-01,0307883b5d063703,temporary,Soy,0.0
22,2018-01-01,0307883b5d063703,temporary,Cassava,117.18
23,2018-01-01,0307883b5d063703,permanent,Permanent-other,72.72
24,2019-01-01,03e477d4ede00e89,temporary,Beans,113.9
25,2018-01-01,03e477d4ede00e89,pasture,Livestock,34791.62414320004
26,2019-01-01,03e477d4ede00e89,pasture,Livestock,34791.62414320004
27,2018-01-01,03e477d4ede00e89,permanent,Açaí,18.6
28,2019-01-01,03e477d4ede00e89,permanent,Açaí,18.6
29,2018-01-01,03e477d4ede00e89,temporary,Corn,213.2
30,2019-01-01,03e477d4ede00e89,temporary,Corn,213.2
31,2018-01-01,03e477d4ede00e89,temporary,Temporary-other,3.46
32,2018-01-01,03e477d4ede00e89,temporary,Soy,0.0
33,2019-01-01,03e477d4ede00e89,temporary,Soy,0.0
34,2019-01-01,03e477d4ede00e89,permanent,Permanent-other,628.9
35,2018-01-01,03e477d4ede00e89,permanent,Cocoa,0.0
36,2018-01-01,03e477d4ede00e89,temporary,Rice,10.58636363636364
37,2019-01-01,03e477d4ede00e89,temporary,Rice,10.58636363636364
38,2018-01-01,03e477d4ede00e89,temporary,Sorghum,0.0
39,2019-01-01,03e477d4ede00e89,temporary,Sorghum,0.0
40,2018-01-01,03e477d4ede00e89,permanent,Palm oil,18.0
41,2019-01-01,03e477d4ede00e89,permanent,Palm oil,18.0
42,2018-01-01,03e477d4ede00e89,temporary,Beans,113.9
