,year,city_code,product_type,product,destinated_area
0,2019-01-01,0307883b5d063703,permanent,Palm oil,0.0
1,2019-01-01,0307883b5d063703,temporary,Soy,0.0
2,2018-01-01,0307883b5d063703,temporary,Soy,0.0
3,2019-01-01,0307883b5d063703,temporary,Sorghum,0.0
4,2018-01-01,0307883b5d063703,temporary,Sorghum,0.0
5,2019-01-01,0307883b5d063703,temporary,Cassava,0.0
6,2018-01-01,0307883b5d063703,temporary,Cassava,63.66700506990958
7,2018-01-01,0307883b5d063703,permanent,Açaí,93.1509113042915
8,2019-01-01,0307883b5d063703,temporary,Beans,20.16718950460261
9,2018-01-01,0307883b5d063703,temporary,Beans,23.93286393890867
10,2019-01-01,0307883b5d063703,pasture,Livestock,0.0
11,2018-01-01,0307883b5d063703,pasture,Livestock,0.0
12,2019-01-01,0307883b5d063703,permanent,Açaí,132.34796971282714
13,2019-01-01,0307883b5d063703,permanent,Cocoa,0.0
14,2018-01-01,0307883b5d063703,permanent,Palm oil,0.0
15,2018-01-01,0307883b5d063703,temporary,Temporary-other,14.490597383513887
16,2018-01-01,0307883b5d063703,temporary,Corn,68.0290862869148
17,2019-01-01,0307883b5d063703,temporary,Corn,88.88802431822612
18,2018-01-01,0307883b5d063703,temporary,Rice,28.843741420634377
19,2019-01-01,0307883b5d063703,temporary,Temporary-other,5.05759857110661
20,2018-01-01,0307883b5d063703,permanent,Permanent-other,90.85027975474122
21,2019-01-01,0307883b5d063703,permanent,Permanent-other,105.35616293161806
22,2018-01-01,0307883b5d063703,permanent,Cocoa,0.0
23,2019-01-01,0307883b5d063703,temporary,Rice,32.28309845355614
24,2018-01-01,03e477d4ede00e89,temporary,Beans,297.21492067469245
25,2019-01-01,03e477d4ede00e89,temporary,Soy,0.0
26,2018-01-01,03e477d4ede00e89,temporary,Soy,0.0
27,2019-01-01,03e477d4ede00e89,temporary,Sorghum,0.0
28,2018-01-01,03e477d4ede00e89,temporary,Sorghum,0.0
29,2019-01-01,03e477d4ede00e89,temporary,Cassava,6551.0708160810755
30,2018-01-01,03e477d4ede00e89,temporary,Cassava,2175.8525252320105
31,2019-01-01,03e477d4ede00e89,permanent,Açaí,47.63805515045157
32,2018-01-01,03e477d4ede00e89,permanent,Açaí,31.823963083373172
33,2019-01-01,03e477d4ede00e89,temporary,Beans,564.784082384004
34,2019-01-01,03e477d4ede00e89,pasture,Livestock,32594.78569358436
35,2018-01-01,03e477d4ede00e89,temporary,Temporary-other,1254.8968366468616
36,2019-01-01,03e477d4ede00e89,permanent,Palm oil,15.975973296354866
37,2019-01-01,03e477d4ede00e89,temporary,Temporary-other,5369.164678387926
38,2018-01-01,03e477d4ede00e89,temporary,Corn,703.8537120106339
39,2019-01-01,03e477d4ede00e89,temporary,Corn,2485.2334601106704
40,2018-01-01,03e477d4ede00e89,temporary,Rice,221.8981483767493
41,2019-01-01,03e477d4ede00e89,temporary,Rice,941.8269985105435
42,2018-01-01,03e477d4ede00e89,pasture,Livestock,33529.751746428505
43,2019-01-01,03e477d4ede00e89,permanent,Permanent-other,902.2980553730049
44,2018-01-01,03e477d4ede00e89,permanent,Cocoa,0.0
45,2019-01-01,03e477d4ede00e89,permanent,Cocoa,0.0
46,2018-01-01,03e477d4ede00e89,permanent,Palm oil,16.802900296657917
47,2018-01-01,03e477d4ede00e89,permanent,Permanent-other,878.2505535781893
48,2019-01-01,051e9cc7d7636816,temporary,Temporary-other,17.273919415449804
49,2019-01-01,051e9cc7d7636816,temporary,Soy,0.0
50,2018-01-01,051e9cc7d7636816,temporary,Soy,0.0
51,2019-01-01,051e9cc7d7636816,temporary,Sorghum,0.0
52,2018-01-01,051e9cc7d7636816,temporary,Sorghum,0.0
53,2019-01-01,051e9cc7d7636816,temporary,Cassava,0.0
54,2018-01-01,051e9cc7d7636816,temporary,Cassava,31.84618184734245
55,2019-01-01,051e9cc7d7636816,permanent,Açaí,2576.773578114182
56,2018-01-01,051e9cc7d7636816,permanent,Açaí,6693.850035493524
57,2018-01-01,051e9cc7d7636816,temporary,Beans,6.168850823038848
58,2019-01-01,051e9cc7d7636816,pasture,Livestock,1729.723939525839
59,2018-01-01,051e9cc7d7636816,pasture,Livestock,1458.6203916157315
60,2019-01-01,051e9cc7d7636816,permanent,Palm oil,0.0
61,2018-01-01,051e9cc7d7636816,temporary,Temporary-other,21.376541371458526
62,2019-01-01,051e9cc7d7636816,permanent,Cocoa,0.0
63,2018-01-01,051e9cc7d7636816,permanent,Cocoa,0.0
64,2019-01-01,051e9cc7d7636816,permanent,Permanent-other,7.027751076022568
65,2018-01-01,051e9cc7d7636816,permanent,Permanent-other,10.070168610623293
66,2019-01-01,051e9cc7d7636816,temporary,Rice,19.054355224651772
67,2018-01-01,051e9cc7d7636816,temporary,Rice,29.86621477043036
